ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
284.0,703.0,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.299988,124.399994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
284.0,703.0,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.600006,125.199997,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
284.0,703.0,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.600006,125.199997,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
284.0,725.75,0.0,16.470589,26.666666,67.0,1.5625,0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-3.0,337.600006,125.199997,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
286.0,725.75,0.0,16.470589,26.666666,67.0,1.5625,0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-3.0,337.600006,125.199997,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
286.0,725.75,0.0,16.470589,26.666666,67.0,1.5625,0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-3.0,337.899994,125.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
286.0,725.75,0.0,16.470589,26.666666,67.0,1.5625,0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-3.0,337.899994,125.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
286.0,710.75,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.899994,125.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
288.0,710.75,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.899994,125.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
288.0,710.75,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.200012,126.600006,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
288.0,710.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.200012,126.600006,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
290.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-1.0,338.200012,126.600006,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
290.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-1.0,338.299988,127.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
290.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,-1.0,338.299988,127.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
290.0,707.75,0.0,16.470589,26.274509,68.0,1.5625,-3.90625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.299988,127.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
292.0,707.75,0.0,16.470589,26.274509,68.0,1.5625,-3.90625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.299988,127.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
292.0,707.75,0.0,16.470589,26.274509,68.0,1.5625,-3.90625,26.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.700012,127.699997,14.121,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
292.0,707.75,0.0,16.470589,26.274509,68.0,1.5625,-3.90625,26.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.700012,127.699997,14.121,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
292.0,709.25,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,26.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.700012,127.699997,14.121,0.0,0.0,3029.0,0.0,103.0,0.0
293.0,709.25,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,338.700012,127.699997,14.121,0.0,0.0,3029.0,0.0,103.0,0.0
293.0,709.25,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,339.0,128.399994,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
293.0,709.25,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,339.0,128.399994,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
295.0,707.75,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.0,128.399994,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
295.0,707.75,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.299988,129.100006,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
295.0,707.75,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.299988,129.100006,14.121,0.0,0.0,3029.0,0.0,103.0,0.0
295.0,706.25,0.0,16.470589,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.299988,129.100006,14.121,0.0,0.0,3029.0,0.0,103.0,0.0
297.0,706.25,0.0,16.470589,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.299988,129.100006,14.121,0.0,0.0,3029.0,0.0,103.0,0.0
297.0,706.25,0.0,16.470589,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.399994,129.399994,14.101,0.0,0.0,3029.0,0.0,103.0,0.0
297.0,706.25,0.0,16.470589,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.399994,129.399994,14.101,0.0,0.0,3029.0,0.0,103.0,0.0
297.0,707.0,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.399994,129.399994,14.101,0.0,0.0,3029.0,0.0,103.0,0.0
299.0,707.0,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,26.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,339.399994,129.399994,14.101,0.0,0.0,3029.0,0.0,103.0,0.0
299.0,707.0,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,26.0,80.784317,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,0.0,339.799988,130.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
299.0,707.0,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,26.0,80.784317,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,0.0,339.799988,130.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
301.0,694.5,0.0,16.078432,26.666666,68.0,1.5625,-2.34375,26.0,80.784317,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,339.799988,130.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
301.0,694.5,0.0,16.078432,26.666666,68.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,340.100006,130.800003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
301.0,694.5,0.0,16.078432,26.666666,68.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,340.100006,130.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
301.0,695.25,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,340.100006,130.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
303.0,695.25,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,340.100006,130.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
303.0,695.25,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,340.399994,131.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
303.0,695.25,0.0,16.078432,26.666666,68.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,34.0,1.0,340.399994,131.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
303.0,700.75,0.0,16.078432,27.058823,68.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,340.399994,131.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
304.0,700.75,0.0,16.078432,27.058823,68.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,340.399994,131.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
304.0,700.75,0.0,16.078432,27.058823,68.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,-1.0,340.5,131.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
304.0,700.75,0.0,16.078432,27.058823,68.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,-1.0,340.5,131.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
306.0,701.5,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,-1.0,340.5,131.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
306.0,701.5,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,-1.0,340.799988,132.600006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
306.0,701.5,0.0,16.470589,27.058823,68.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,-1.0,340.799988,132.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
306.0,693.75,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,-1.0,340.799988,132.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
308.0,693.75,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,2.0,340.799988,132.600006,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
308.0,693.75,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,2.0,341.100006,133.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
308.0,693.75,0.0,16.470589,26.666666,68.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,2.0,341.100006,133.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
308.0,701.5,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,0.0,341.100006,133.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.6324555320336753
310.0,701.5,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,35.0,0.0,341.100006,133.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.7745966692414815
310.0,701.5,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,341.299988,134.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.7745966692414815
310.0,701.5,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,341.299988,134.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.6324555320336753
312.0,703.75,0.0,16.078432,26.666666,69.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,341.299988,134.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
312.0,703.75,0.0,16.078432,26.666666,69.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,341.399994,134.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
312.0,703.75,0.0,16.078432,26.666666,69.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,341.399994,134.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
312.0,692.0,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,341.399994,134.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
313.0,692.0,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,341.399994,134.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
313.0,692.0,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,341.700012,135.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
313.0,692.0,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,341.700012,135.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
313.0,691.25,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,341.700012,135.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
315.0,691.25,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,341.700012,135.100006,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
315.0,691.25,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,341.899994,135.800003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
315.0,691.25,0.0,16.078432,26.666666,69.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,341.899994,135.800003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
317.0,698.25,0.0,16.078432,26.666666,69.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,341.899994,135.800003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
317.0,698.25,0.0,16.078432,26.666666,69.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,341.899994,135.800003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
317.0,698.25,0.0,16.078432,26.666666,69.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,342.100006,136.5,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
317.0,698.25,0.0,16.078432,26.666666,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,342.100006,136.5,14.14,0.0,0.0,3030.0,0.0,103.0,0.6324555320336753
319.0,684.25,0.0,16.078432,26.666666,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,342.100006,136.5,14.14,0.0,0.0,3030.0,0.0,103.0,0.7745966692414815
319.0,684.25,0.0,16.078432,26.666666,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,342.299988,136.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.7745966692414815
319.0,684.25,0.0,16.078432,26.666666,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,342.299988,136.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.6324555320336753
319.0,693.75,0.0,16.078432,27.058823,70.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,342.299988,136.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
321.0,693.75,0.0,16.078432,27.058823,70.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,342.299988,136.800003,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
321.0,693.75,0.0,16.078432,27.058823,70.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,342.5,137.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
321.0,693.75,0.0,16.078432,27.058823,70.0,1.5625,-0.78125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,342.5,137.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
321.0,686.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,2.0,342.5,137.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
322.0,686.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,2.0,342.5,137.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
322.0,686.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,2.0,342.700012,138.199997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
322.0,686.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,2.0,342.700012,138.199997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
324.0,679.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,342.700012,138.199997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
324.0,679.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,343.0,138.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
324.0,679.5,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,343.0,138.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
324.0,689.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.0,138.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
326.0,689.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.0,138.899994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
326.0,689.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.100006,139.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
326.0,689.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.100006,139.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
326.0,678.75,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,343.100006,139.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
328.0,678.75,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,343.100006,139.300003,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
328.0,678.75,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,343.299988,140.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
328.0,678.75,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,343.299988,140.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
330.0,696.0,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.299988,140.0,14.14,0.0,0.0,3030.0,0.0,103.0,0.0
330.0,696.0,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.5,140.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
330.0,696.0,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-2.0,343.5,140.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
330.0,691.25,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,343.5,140.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
331.0,691.25,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,343.5,140.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
331.0,691.25,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,343.799988,141.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
331.0,691.25,0.0,16.078432,27.058823,70.0,1.5625,-2.34375,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,0.0,343.799988,141.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
331.0,692.75,0.0,16.078432,27.058823,70.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,343.799988,141.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
333.0,692.75,0.0,16.078432,27.058823,70.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,343.799988,141.399994,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
333.0,692.75,0.0,16.078432,27.058823,70.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,343.899994,141.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
333.0,692.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,343.899994,141.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
335.0,685.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,343.899994,141.699997,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
335.0,685.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,344.100006,142.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
335.0,685.75,0.0,16.078432,27.058823,70.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,-1.0,344.100006,142.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
335.0,681.25,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,344.100006,142.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
337.0,681.25,0.0,16.078432,27.058823,70.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.078432,0.0,100.0,0.0,35.0,1.0,344.100006,142.5,14.121,0.0,0.0,3030.0,0.0,103.0,0.0
